Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/brizz94/clip/InterestingAstuteSoybeanDxCat-u-Jxthp8W_Ek9fSu,brizz94,00:00,00:33,lol,normal
https://www.twitch.tv/brizz94/clip/EnjoyableShyDogeMoreCowbell-SGXCXsZ737v84A9y,brizz94,00:00,00:20,lol,normal
https://www.twitch.tv/allyooops/clip/SarcasticGracefulBottleGOWSkull-VWhvkUbr3NNZVKiy,allyooops,00:00,00:19,lol,normal
https://www.twitch.tv/rguardian/clip/SparklySpotlessGarbagePhilosoraptor-bJ6EWX9BpvZFG8jq,rguardian,00:00,00:49,lol,normal
https://www.twitch.tv/rguardian/clip/SparklySpotlessGarbagePhilosoraptor-bJ6EWX9BpvZFG8jq,rguardian,00:00,00:49,lol,pentas
https://www.twitch.tv/elojoninja/clip/BetterTenderChimpanzeeKappaPride-t4NkvuMJ0HUN26lx,elojoninja,00:00,00:37,lol,normal
https://www.twitch.tv/karasmai/clip/UninterestedSolidSkunkKappaPride-8CsTaHt-bExcoTlq,karasmai,00:00,00:18,lol,normal
https://www.twitch.tv/allyooops/clip/ModernHomelyShieldHassaanChop--yYSvNA8E_yjdMgL,allyooops,00:00,00:09,lol,normal
https://www.twitch.tv/krokoboss/clip/GlamorousBadYamChefFrank-IKrus2xjVp99ZhFN,krokoboss,00:00,00:11,lol,normal
https://www.twitch.tv/phantasm__/clip/CrowdedAbstemiousGalagoDxCat-WHzNU35UpDWoMenD,phantasm__,00:00,00:12,lol,normal
https://www.twitch.tv/karasmai/clip/FunAnimatedShallotBIRB-wYLguELzjAw1iAkE,karasmai,00:00,00:50,lol,normal
