Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/muramina/clip/SpunkyRacyRabbitBrokeBack-JmrzqK7cqOwvnj7L,muramina,,0:20,lol,normal
https://www.twitch.tv/jerebleu/clip/ShortJoyousGiraffeKevinTurtle-mXT_7zwzdG-eT5kM,jerebleu,0:20,,lol,normal
https://www.twitch.tv/alois_nl/clip/ProductiveBlazingCurryAsianGlow-fwGGPH_nvnLQbGWq,Alois_NL,,0:20,lol,normal
https://www.twitch.tv/alois_nl/clip/ApatheticRespectfulBisonBrainSlug-pHVHtC6n4mGDKvIt,Alois_NL,,,lol,normal
https://www.twitch.tv/dantes/clip/EagerCuteBoarPeoplesChamp-TropacDoitiWBELk,Dantes,,0:20,lol,normal
https://www.twitch.tv/thebausffs/clip/CrispyPatientBaconKappaPride-QXiByocdBkIGOFbs?filter=clips&range=7d&sort=time,TheBausffs,,,lol,normal
https://www.twitch.tv/thebausffs/clip/FaithfulEndearingCurlewDoritosChip-NFKQR9P2hy0oqBDF?filter=clips&range=7d&sort=time,TheBausffs,,0:15,lol,normal
https://www.twitch.tv/nickich/clip/AuspiciousLazyBasenjiOMGScoots-e2D1ssU-6jaywxTp,Nickich,,0:14,lol,normal
https://www.twitch.tv/solarbacca/clip/LitigiousGentlePorcupineMcaT-1cIaB0Pn1OlfjtVT?filter=clips&range=24hr&sort=time,solarbacca,,0:14,lol,normal
https://www.twitch.tv/solarbacca/clip/TiredWonderfulLarkWOOP-nhiqUat7E50sPvAT,solarbacca,,,lol,normal
https://www.twitch.tv/peng04/clip/SpookyArtsyPeppermintDoritosChip-1oq-HFOeurxJSz02,Peng04,,,lol,normal
https://www.twitch.tv/caedrel/clip/PoliteSlickMarrowPraiseIt-zbTNrvFe6ZNFzdVZ,T1 vs KT,,,lol,normal
https://www.twitch.tv/nattynattlol/clip/PiliableGloriousSnoodGOWSkull-TxJcb6MstRHjfsEZ,nattynattlol,,0:15,lol,normal
https://www.twitch.tv/pandorelol/clip/FriendlyFamousEmuKappaClaus-8w-aJdcptSnZeNCi,pandorelol,,,lol,normal
https://www.twitch.tv/riotgames/clip/CaringBitterMochaKappaPride-DtY4GdIjZj7_F0rM,KT Bdd,,,lol,normal
https://www.twitch.tv/viper/clip/DignifiedTastyBatterySMOrc-TfsfIa-4CPTlpWI5,Viper,,,lol,normal
https://www.twitch.tv/broxah/clip/DelightfulGrossHippoRickroll-UQdEIXR_ynPW1yIM,Broxah,,,lol,normal
https://www.twitch.tv/pun1shers_tv/clip/DignifiedTangibleHareJKanStyle-lbPi1jg2LqZoWsOR,pun1shers_tv,,0:37,lol,normal
https://www.twitch.tv/kamiloo_lol/clip/MildCuteClintHumbleLife-JMpz8fWgXXEBALtR,kamiloo_lol,,,lol,normal
https://www.twitch.tv/gosu/clip/AbrasiveHyperHippoArsonNoSexy-qmwLxpkWz9zRWYED,Gosu,,,lol,normal
https://www.twitch.tv/carzzy/clip/ResoluteLightDolphinMoreCowbell-EjEEJG0VLjUbe4q-,Crazzy,,,lol,normal
https://www.twitch.tv/xfsn_saber/clip/PuzzledDifferentHummingbirdYee-FhWrfRqRTmF45p2j,Xfns_saber,,0:18,lol,normal
https://www.twitch.tv/katevolved/clip/TemperedVastTortoiseKappaWealth-jBh8AdBdUa59JmKD,katevolved,,,lol,normal
https://www.twitch.tv/j0j0c69/clip/NeighborlyEnticingPenguinTakeNRG-NucgiRvYH2GvHG9X,J0J0C69,,,lol,normal
https://www.twitch.tv/alois_nl/clip/HappyReliableDogeHeyGuys-xtIPOOsaGwEa8T2o,Alois_NL,,,lol,normal
