Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/loltyler1/clip/FunMoralWaspCeilingCat-sTVGSKURINN-_LIf?range=7d,loltyler1,00:00,00:30,lol,normal
https://www.twitch.tv/loltyler1/clip/CreativeTawdryTroutSwiftRage-tOO8KaDGzXP6Fq0F?range=7d,loltyler1,00:00,00:29,lol,normal
https://www.twitch.tv/loltyler1/clip/ArbitrarySaltyNarwhalBatChest-H0U6p46kYyie9fqO?range=7d,loltyler1,00:00,00:17,lol,normal
https://www.twitch.tv/loltyler1/clip/GleamingOptimisticLadiesPRChase-ZZcj4c6eYU0PZQi5?range=7d,loltyler1,00:00,00:17,lol,normal
https://www.twitch.tv/loltyler1/clip/GrotesqueAbnegateBaboonPunchTrees-FNxKqmxtYYKS11N-?range=7d,loltyler1,00:00,00:15,lol,normal
https://www.twitch.tv/thebausffs/clip/GloriousInterestingChinchillaThunBeast-gLg7DiXlrxTDO71w?range=7d,thebausffs,00:00,00:16,lol,normal
https://www.twitch.tv/thebausffs/clip/MoldyFlaccidSeahorseDendiFace-SR5v45VlenTHrV99?range=7d,thebausffs,00:00,00:25,lol,normal
https://www.twitch.tv/thebausffs/clip/ExcitedChillyPigTTours--lRf26SahKwOotkC?range=7d,thebausffs,00:00,00:09,lol,normal
https://www.twitch.tv/thebausffs/clip/BrainyFunnyAubergineKevinTurtle-MiEeOGCu5_DRORuz?range=7d,thebausffs,00:00,00:06,lol,normal
https://www.twitch.tv/thebausffs/clip/SwissShinyHeronYouDontSay-V7u4Mb4eL1G9zPL_?range=7d,thebausffs,00:00,00:35,lol,normal
https://www.twitch.tv/thebausffs/clip/NurturingSoftCarabeefResidentSleeper-O9VEFHiPA0fCkt0p?range=7d,thebausffs,00:00,00:18,lol,normal
https://www.twitch.tv/thebausffs/clip/DreamyCovertCoffeeGingerPower-YOO72vx-rd6Lf57N?range=7d,thebausffs,00:00,00:29,lol,normal
https://www.twitch.tv/thebausffs/clip/FurryHandsomeCoyoteDxAbomb-ty-m2R26bzxtld0e?range=7d,thebausffs,00:00,00:37,lol,normal
https://www.twitch.tv/thebausffs/clip/LovelyLongKiwiVoteNay-kbv7HXHCAf9VOMeQ?range=7d,thebausffs,00:00,00:29,lol,normal
https://www.twitch.tv/sardoche/clip/AttractiveSourVelociraptorGrammarKing-sKmU4RRKMytLyecG?range=7d,sardoche,00:00,00:10,lol,normal
https://www.twitch.tv/sardoche/clip/AnnoyingClumsyKangarooSpicyBoy-loAgtbI4Q8cTNTZT?range=7d,sardoche,00:00,00:38,lol,normal
https://www.twitch.tv/sardoche/clip/ModernDelightfulSoymilkHassaanChop-It9mZw6m5lPEMgHY?range=7d,sardoche,00:00,00:22,lol,normal
https://www.twitch.tv/sardoche/clip/CooperativeAlluringStrawberryVoteYea-fvUQD7hBwqFLQkE8?range=7d,sardoche,00:00,00:16,lol,normal
https://www.twitch.tv/sardoche/clip/BigFairSashimiTF2John-p1soKNuFgrPPJxT8?range=7d,sardoche,00:00,00:47,lol,normal
https://www.twitch.tv/sardoche/clip/MagnificentGloriousHareBloodTrail-Od0vWDOIX4Z2kdK5?range=7d,sardoche,00:00,00:20,lol,normal
https://www.twitch.tv/sardoche/clip/UgliestGiantDoveFunRun-xv9Nuu_BsRZ5d2W7?range=7d,sardoche,00:00,00:26,lol,normal
https://www.twitch.tv/sardoche/clip/AffluentBadRingCclamChamp-6BXOtNhbrfX5fkAZ?range=7d,sardoche,00:00,00:23,lol,normal
https://www.twitch.tv/lol_nemesis/clip/FragileAwkwardPheasantNomNom-98r7sQTDgiYuKyoH?range=7d,lol_nemesis,00:00,00:20,lol,normal
https://www.twitch.tv/lol_nemesis/clip/InexpensiveLovelyOpossumOSkomodo-Jj6Mh9EOHdMLfJEA?range=7d,lol_nemesis,00:00,00:22,lol,normal
https://www.twitch.tv/alois_nl/clip/ZealousRelentlessShingleNinjaGrumpy-CAmkxOetBNFxOmaI?range=7d,alois_nl,00:00,00:30,lol,normal
https://www.twitch.tv/alois_nl/clip/GloriousHelpfulMeerkatSuperVinlin-jjPiB_2IM5KPX3R5?range=7d,alois_nl,00:00,00:23,lol,normal
https://www.twitch.tv/alois_nl/clip/NiceOptimisticNigiriTF2John--rQDDIihy1-qKdAL?range=7d,alois_nl,00:00,00:20,lol,normal
https://www.twitch.tv/alois_nl/clip/PrettiestEasyWasabiJonCarnage-sBmGAHBJ2AbkfMTu?range=7d,alois_nl,00:00,00:29,lol,normal
https://www.twitch.tv/alois_nl/clip/CloudyNaivePeanutNomNom-hdgTXfoXFp4Vngsd?range=7d,alois_nl,00:00,00:10,lol,normal
https://www.twitch.tv/alois_nl/clip/ZanyObeseCamelBudBlast-aE0UcIEg6NFX9gAt?range=7d,alois_nl,00:00,00:16,lol,normal
https://www.twitch.tv/noway4u_sir/clip/BoxyCourageousNikudonAliens-KkmPOAh0ZBx9xS5U?range=7d,noway4u_sir,00:00,00:25,lol,normal
https://www.twitch.tv/noway4u_sir/clip/SpinelessScrumptiousFungusEagleEye-L7a-HhZeB87vLWDX?range=7d,noway4u_sir,00:00,00:10,lol,normal
https://www.twitch.tv/nissaxter/clip/ImportantBetterDeerBCouch-9UmR_Y7417KtCaOS?range=7d,nissaxter,00:00,00:24,lol,normal
https://www.twitch.tv/nissaxter/clip/VastProudAlligatorBabyRage-ZNgGC9iMkynPYQNc?range=7d,nissaxter,00:00,00:29,lol,normal
https://www.twitch.tv/nissaxter/clip/SquareCheerfulSageBabyRage-E_jK-Ku0AWV2ZPrP?range=7d,nissaxter,00:00,00:13,lol,normal
https://www.twitch.tv/nissaxter/clip/SquareCheerfulSageBabyRage-E_jK-Ku0AWV2ZPrP?range=7d,nissaxter,00:39,00:58,lol,normal
https://www.twitch.tv/nissaxter/clip/InnocentOilyPotatoDatSheffy-0Ha8kMa31xeZVp0p?range=7d,nissaxter,00:00,00:42,lol,normal
https://www.twitch.tv/nissaxter/clip/GiftedDarlingDolphinGivePLZ-aFJwuyQ5kkJM5iok?range=7d,nissaxter,00:00,00:32,lol,normal
