Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/noway4u_sir/clip/RepleteTacitEggplantRiPepperonis-rkM3aA_647xfBNgN?range=7d,noway4u_sir,00:00,00:31,lol,normal
https://www.twitch.tv/noway4u_sir/clip/FlaccidSparklyIguanaUncleNox-S9fOmod2f9z-q3TY?range=7d,noway4u_sir,00:00,00:27,lol,normal
https://www.twitch.tv/noway4u_sir/clip/UglyLuckyDeerPipeHype-kHc-L8ocUxC9Vdfb?range=7d,noway4u_sir,00:00,00:29,lol,normal
https://www.twitch.tv/noway4u_sir/clip/AbrasiveCarelessLobsterAllenHuhu-WRsFyS6Yl4ZVUDWT?range=7d,noway4u_sir,00:00,01:00,lol,normal
https://www.twitch.tv/noway4u_sir/clip/TemperedFineRhinocerosHeyGuys-cwhaVd7B_zXvcicW?range=7d,noway4u_sir,00:00,00:40,lol,normal
https://www.twitch.tv/noway4u_sir/clip/CloudyStormyYakinikuTBTacoLeft-DiaoCojGG8BSo9We,noway4u_sir,00:00,00:12,lol,normal
https://www.twitch.tv/noway4u_sir/clip/SpicyPlayfulCockroachBibleThump-HXeGsi2__mYNscu6,noway4u_sir,00:00,00:23,lol,normal
https://www.twitch.tv/noway4u_sir/clip/EnjoyableRespectfulManateeDansGame-NS_QnPu6pvyhh4ae?range=7d,noway4u_sir,00:00,00:16,lol,normal
https://www.twitch.tv/noway4u_sir/clip/SpinelessCulturedEyeballDoggo-R7-cYfPWjxypAUML?range=7d,noway4u_sir,00:00,00:11,lol,normal
https://www.twitch.tv/doublelift/clip/FlaccidEagerZebraCoolStoryBro-oaceoiqenAoEqCJ2?range=7d,doublelift,00:00,00:21,lol,normal
https://www.twitch.tv/doublelift/clip/ProtectiveSquarePorpoiseAliens-TDOR1A7wj8QHLaYB?range=7d,doublelift,00:00,00:10,lol,normal
https://www.twitch.tv/doublelift/clip/MuddyCarelessRaccoonRickroll-qHwjsmeFJYsiQlWy?range=7d,doublelift,00:00,00:16,lol,normal
https://www.twitch.tv/doublelift/clip/GracefulSpookyClintCharlieBitMe-snE8C1u_1uVSUz5t?range=7d,doublelift,00:00,00:16,lol,normal
