Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/aripokee/clip/UgliestCuriousParrotHassaanChop-_SFzg6XclFdOQfNI,aripokee,00:00,00:15,lol,normal
https://www.twitch.tv/ellenaais/clip/AcceptableDistinctShallotPastaThat-yS2V-CIfS1TkuMzg,ellenaais,00:00,00:17,lol,normal
https://www.twitch.tv/jankos/clip/InspiringKathishCiderHotPokket-5v7L0Le0j9vyS-wi,jankos,00:00,00:25,lol,normal
https://www.twitch.tv/lltrigger/clip/AbnegateBlightedTireDatBoi-gf9m1TwclCSZoJ94,lltrigger,00:00,00:16,lol,normal
https://www.twitch.tv/pinkwardlol/clip/WimpyBlushingSushiPMSTwin-v-TxmDxzv8UGhHgi,pinkwardlol,00:00,00:23,lol,normal
https://www.twitch.tv/allorim/clip/AstuteTubularTomatoWTRuck-nxC2IZ-k5t6R5Oh5,allorim,00:00,00:23,lol,normal
https://www.twitch.tv/dendruum/clip/SplendidLittleOysterChefFrank-10D9EX1P0RClz_Kr,dendruum,00:00,00:25,lol,normal
https://www.twitch.tv/liaannie/clip/EnjoyableRudeQuailChocolateRain-eVc7c9H2mOAbITsH,liaannie,00:00,00:40,lol,normal
https://www.twitch.tv/doublelift/clip/BashfulAmericanZebraWholeWheat-Geff9-U7W46eKX2D?filter=clips&range=7d&sort=time,doublelift,00:00,00:30,lol,normal
https://www.twitch.tv/solarbacca/clip/PrettyAmusedOpossumHassanChop-t0BbLFcGqGOTqtlm?filter=clips&range=24hr&sort=time,solarbacca,00:17,00:31,lol,normal
https://www.twitch.tv/solarbacca/clip/TentativeAttractiveElkPRChase-L42bUS7QqwdMaEiC?filter=clips&range=24hr&sort=time,solarbacca,00:00,00:25,lol,normal
https://www.twitch.tv/solarbacca/clip/DullFunnyTireBCWarrior-GLi0D7bXbDYpsB7j?filter=clips&range=24hr&sort=time,solarbacca,00:00,00:40,lol,normal
https://www.twitch.tv/solarbacca/clip/ThoughtfulEndearingMangetoutSpicyBoy-Y3kfxAk_SwhJjzQe?filter=clips&range=24hr&sort=time,solarbacca,00:00,00:10,lol,normal
https://www.twitch.tv/solarbacca/clip/ThoughtfulEndearingMangetoutSpicyBoy-Y3kfxAk_SwhJjzQe?filter=clips&range=24hr&sort=time,solarbacca,00:39,01:00,lol,normal
https://www.twitch.tv/gosu/clip/RamshackleTubularBibimbapAMPEnergyCherry-o_SJvcgz5sZqXZJi?filter=clips&range=7d&sort=time,gosu,00:00,00:10,lol,normal
https://www.twitch.tv/gosu/clip/AthleticPeppyWoodcockBudBlast-becMPbkt0YEgY5oZ?filter=clips&range=7d&sort=time,gosu,00:00,00:23,lol,normal
https://www.twitch.tv/gosu/clip/EvilJazzyCroissantSpicyBoy-mW8kEIv2JryFM4eb?filter=clips&range=7d&sort=time,gosu,00:00,00:30,lol,normal
https://www.twitch.tv/gosu/clip/SourAntediluvianTriangleFUNgineer-zNVnshmWReStC6vS?filter=clips&range=7d&sort=time,gosu,00:00,00:54,lol,normal
https://www.twitch.tv/gosu/clip/BravePopularWatermelonTBTacoLeft-maxdyt2yIheDo3Vf?filter=clips&range=7d&sort=time,gosu,00:00,00:14,lol,normal
https://www.twitch.tv/gosu/clip/HealthyGentleCocoaTwitchRPG-oIlWQkGUDF7x1F4Y?filter=clips&range=7d&sort=time,gosu,00:00,00:31,lol,normal
https://www.twitch.tv/gosu/clip/ShyTolerantDillWTRuck-vm05AGNnpRCtXWxv?filter=clips&range=7d&sort=time,gosu,00:00,00:14,lol,normal
https://www.twitch.tv/desperatenasus/clip/OriginalSwissGalagoMikeHogu-xJLag3AOpWM8UUhJ?filter=clips&range=24hr&sort=time,desperatenasus,00:00,00:18,lol,normal
https://www.twitch.tv/chenchen53/clip/AttractiveExcitedHerdPogChamp-La9Uq2Um4Qy5yNF1?filter=clips&range=7d&sort=time,chenchen53,00:00,00:30,lol,normal
https://www.twitch.tv/chenchen53/clip/PoliteRacyDolphinPipeHype-Ywi2znUzChMt8qHJ?filter=clips&range=7d&sort=time,chenchen53,00:00,00:35,lol,normal
https://www.twitch.tv/spear_shot/clip/ImpossibleSpoopyWolverineOSkomodo-g-1P4uKk-ilnzIH7?filter=clips&range=7d&sort=time,spear_shot,00:00,00:34,lol,normal
https://www.twitch.tv/spear_shot/clip/DrabExuberantCoyoteAliens-_I2vCILFUHBe7c0x?filter=clips&range=7d&sort=time,spear_shot,00:00,00:24,lol,normal
