Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:00,00:30,lol,normal
https://www.twitch.tv/karasmai/clip/DifferentDreamyAntAMPEnergy-wKrh2IdmQ3G6zet3,karasmai,00:00,00:10,lol,normal
https://www.twitch.tv/emiliacosplay/clip/InspiringAlertScallionPunchTrees-pcVtwsZ6t83jmUzo,emiliacosplay,00:00,00:15,lol,normal
https://www.twitch.tv/emiliacosplay/clip/MoistBigTurnipYee-AI4k2326DAyLcStF,emiliacosplay,00:00,00:25,lol,normal
https://www.twitch.tv/scarlettpls/clip/SnappyPolishedRedpandaKappaClaus-KSjtM0-GKDM_eN3w,scarlettpls,00:00,00:21,lol,normal
https://www.twitch.tv/emiliacosplay/clip/VainPerfectDunlinTBCheesePull-_3m7iiq4yS5VUUYT,emiliacosplay,00:00,00:15,lol,normal
https://www.twitch.tv/keshaeuw/clip/OutstandingSpookyYogurtUWot-ZO24GffVAF5N5-Q6,keshaeuw,00:00,00:15,lol,normal
https://www.twitch.tv/keshaeuw/clip/CuriousDignifiedCocoaFutureMan-BS6CMqfLJh1gbEV6,keshaeuw,00:00,00:09,lol,normal
https://www.twitch.tv/vladmidir/clip/SourObservantSnakeFeelsBadMan-MSbojqr9uIj7OGt4,vladmidir,00:00,00:47,lol,normal
https://www.twitch.tv/vladmidir/clip/SourObservantSnakeFeelsBadMan-MSbojqr9uIj7OGt4,vladmidir,00:00,00:47,lol,pentas
https://www.twitch.tv/caedrel/clip/CrispyAliveSowCoolCat-LOOzswRHxaKcn2SF,caedrel,00:00,00:30,lol,normal
https://www.twitch.tv/6pek/clip/JollyUnsightlyGoblinTheThing-R001kM6kYBypJ3uk,6pek,00:00,00:21,lol,normal
https://www.twitch.tv/caseoh_/clip/CleverSuaveEagleHeyGuys-tneF-Td5VKSVqxfr,caseoh_,00:00,00:11,lol,normal
https://www.twitch.tv/thewanderingpro/clip/ConsiderateHumbleRhinocerosRitzMitz-55dgJLaxuFedyy7A,thewanderingpro,00:00,00:24,lol,normal
https://www.twitch.tv/dirtymobs/clip/CrowdedSavoryPhoneOSsloth-oh2iXGHst0f_-X4b,dirtymobs,00:00,00:17,lol,normal
https://www.twitch.tv/dom1nant1337/clip/CourageousImpossibleLobsterVoteNay-b3I4J4Zm8ravMnoM,dom1nant1337,00:00,00:50,lol,normal
https://www.twitch.tv/h0rnlime/clip/WiseLazyGrassBatChest-xZ2UTmMt0WQx-te8,h0rnlime,00:00,00:17,lol,normal
https://www.twitch.tv/sanchovies/clip/TenuousSaltyCardBCWarrior-gBOEdu-S1E2ZPqjr,sanchovies,00:00,00:30,lol,normal
https://www.twitch.tv/natahrie/clip/TemperedClumsyPidgeonThisIsSparta-17wAAoXPSB5YYBAy,natahrie,00:00,00:22,lol,normal
https://www.twitch.tv/alois_nl/clip/SteamyResourcefulCrowBloodTrail-KD6dXOdIenEKupJ8,alois_nl,00:00,00:21,lol,normal
https://www.twitch.tv/keshaeuw/clip/PerfectSpotlessMarjoramLeeroyJenkins-HbELRb1Fq3U1Rx4g,keshaeuw,00:00,00:21,lol,normal
https://www.twitch.tv/noway4u_sir/clip/HonorablePowerfulBulgogiMcaT-UNyAqC_fPTHrcz4n,noway4u_sir,00:00,00:26,lol,normal
https://www.twitch.tv/thewanderingpro/clip/UgliestTriangularHeronOSkomodo-K88D9RtYbR2D9j3o,thewanderingpro,00:00,00:24,lol,normal
https://www.twitch.tv/drututt/clip/SuavePrettySlothPJSalt-RZ41K24hPu5Zj7nd,drututt,00:00,00:19,lol,normal
https://www.twitch.tv/xricebunnyx/clip/RoughBeautifulGaurMoreCowbell-Ejjpn3IIN_zRp-Y0,xricebunnyx,00:00,00:13,lol,normal
https://www.twitch.tv/phantasm__/clip/CrowdedAbstemiousGalagoDxCat-WHzNU35UpDWoMenD,phantasm__,00:00,00:12,lol,normal
https://www.twitch.tv/pinkwardlol/clip/UgliestSmilingPicklesArsonNoSexy-dTJu7q7NqOMzErSD,pinkwardlol,00:00,00:15,lol,normal
https://www.twitch.tv/nattynattlol/clip/PowerfulBovineChimpanzeeBatChest-fA5dp45ph258OE3y,nattynattlol,00:00,00:30,lol,normal
https://www.twitch.tv/tfblade/clip/ResourcefulAnnoyingHerbsSmoocherZ-uHnSNGOfGUpdSrm-,tfblade,00:00,00:06,lol,normal
https://www.twitch.tv/velja_lol/clip/ConfidentTawdryCardOSfrog-WM0oUIL-3JYH2xt4,velja_lol,00:00,00:37,lol,normal
https://www.twitch.tv/junniseoul/clip/BlitheResilientJellyfishFailFish-U2Ek61NzXrHX2GPE,junniseoul,00:00,00:20,lol,normal
https://www.twitch.tv/broxah/clip/SuperEntertainingAardvarkPastaThat-Lv5mKgb1k_hdEbWO,broxah,00:00,00:15,lol,normal
https://www.twitch.tv/katevolved/clip/BoxyTenuousWatercressCharlieBitMe-qAylMrViuW2zPNK3,katevolved,00:00,00:28,lol,normal
https://www.twitch.tv/caedrel/clip/BusyFaintPuddingM4xHeh-606LhxOwHsSa2EjN,caedrel,00:00,00:12,lol,normal
https://www.twitch.tv/geishuu/clip/DullLaconicLarkTBCheesePull-ehOTCdkRyVqO3OEE,geishuu,00:00,00:32,lol,normal
https://www.twitch.tv/geishuu/clip/DullLaconicLarkTBCheesePull-ehOTCdkRyVqO3OEE,geishuu,00:00,00:32,lol,pentas
https://www.twitch.tv/step1v9/clip/CleanOddDoveSpicyBoy-NjZv7BFei2ubTKiB,step1v9,00:00,00:13,lol,normal
https://www.twitch.tv/doublelift/clip/ProductiveQuaintGrasshopperGOWSkull-5yXtBRQ64tw7QKcL,doublelift,00:00,00:30,lol,normal
https://www.twitch.tv/phantasm__/clip/PlainClumsyElkTheTarFu-fz-gKiEYETTbDA4c,phantasm__,00:00,00:30,lol,normal
https://www.twitch.tv/solarbacca/clip/OnerousAlluringTermitePupper-948Q_KYzrpa0qJ9v,solarbacca,00:00,00:43,lol,normal
https://www.twitch.tv/notsophatmatt/clip/PricklySmoggyLEDOneHand-JAcRvFTrcaVAR1OJ,notsophatmatt,00:00,00:45,lol,pentas
https://www.twitch.tv/hazeltn/clip/BillowingExpensiveSharkPlanking-7QHj8pN25DCr7fQi,hazeltn,00:00,00:30,lol,normal
https://www.twitch.tv/thebausffs/clip/LaconicBashfulClipsdadSSSsss-CExxk1kEvHDTRu4e,thebausffs,00:05,00:30,lol,normal
https://www.twitch.tv/admslappydawg/clip/BoringRichMelonPlanking-_A0cc5WgFMS9HWRt,admslappydawg,00:00,00:31,lol,pentas
https://www.twitch.tv/sloppywalrusx/clip/ScaryTiredPassionfruitKappaRoss-Zeky6Pdu8Y0Gd6IC,sloppywalrusx,00:00,00:24,lol,normal
https://www.twitch.tv/drututt/clip/BoringBrainySlothUWot-itAhMdr1uwh7AlQc,drututt,00:00,00:20,lol,normal
https://www.twitch.tv/lolmacrobeast/clip/YawningAdventurousSheepStrawBeary-y5RhX-YQpgne5V_6,lolmacrobeast,00:00,00:20,lol,normal
https://www.twitch.tv/lolmacrobeast/clip/YawningAdventurousSheepStrawBeary-y5RhX-YQpgne5V_6,lolmacrobeast,00:00,00:20,lol,pentas
https://www.twitch.tv/lourlo/clip/MushyAverageJalapenoBIRB-uyNjBhFQ6xU9T779,lourlo,00:00,00:27,lol,normal
https://www.twitch.tv/send0o/clip/CallousCharmingLlamaAllenHuhu-3Klt5egVR_bUxiGJ,send0o,00:00,00:29,lol,normal
https://www.twitch.tv/doublelift/clip/AmorphousLightKittenHeyGuys-BKavFUpuqbwdK4aX,doublelift,00:00,00:12,lol,normal
https://www.twitch.tv/6pek/clip/StylishSuperPheasantDeIlluminati-K7bhf7yD8_TbjZSK,6pek,00:00,00:29,lol,normal
https://www.twitch.tv/raidergo/clip/MoldyObeseHawkMrDestructoid-6XZDmLraG55Vf9Nr,raidergo,00:00,00:14,lol,normal
https://www.twitch.tv/dom1nant1337/clip/ObliqueBumblingFalconANELE-cn06kICk_c8UkAns,dom1nant1337,00:00,00:29,lol,normal
https://www.twitch.tv/emote_typer/clip/DignifiedPricklyCrowNinjaGrumpy-7l4zur6OPyr9DdD_,emote_typer,00:00,00:30,lol,normal
