Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/lol_nemesis/clip/StormyAmusedOrangeNomNom-YJkXAn-1DTLfS-76?range=7d,lol_nemesis,00:00,00:18,lol,normal
https://www.twitch.tv/lol_nemesis/clip/EagerVenomousMagpieEleGiggle-6gmsrf-WrpnzuSu-?range=7d,lol_nemesis,00:00,00:13,lol,normal
https://www.twitch.tv/lol_nemesis/clip/EnthusiasticBovineNoodleDancingBaby-gybzsCHISWBLa2gx?range=7d,lol_nemesis,00:00,00:11,lol,normal
https://www.twitch.tv/lol_nemesis/clip/SinglePowerfulDootPeteZarollTie-7olziAWSxeyJISJW?range=7d,lol_nemesis,00:18,01:00,lol,normal
https://www.twitch.tv/lol_nemesis/clip/SpotlessAmorphousTrayCharlieBitMe-b0630w55Op0ueG_P?range=7d,lol_nemesis,00:00,00:16,lol,normal
https://www.twitch.tv/lol_nemesis/clip/GlamorousStylishButterflyOhMyDog-_NTYKoZ1UWJZGLXZ?range=7d,lol_nemesis,00:00,00:16,lol,normal
https://www.twitch.tv/lol_nemesis/clip/GlamorousStylishButterflyOhMyDog-_NTYKoZ1UWJZGLXZ?range=7d,lol_nemesis,00:18,00:30,lol,normal
https://www.twitch.tv/lol_nemesis/clip/BoringRamshackleSharkSMOrc-p17ICYq7UYj41SeH?range=7d,lol_nemesis,00:00,00:30,lol,normal
https://www.twitch.tv/lol_nemesis/clip/GoodSneakyCatHeyGirl-IaeqekhRcKaXHjqT?range=7d,lol_nemesis,00:00,00:43,lol,normal
https://www.twitch.tv/keshaeuw/clip/BlazingEncouragingFriseeSoonerLater-EQI6ZLYSI8DqNcEu?range=7d,keshaeuw,00:00,00:24,lol,normal
https://www.twitch.tv/keshaeuw/clip/PatientProtectiveGuanacoThunBeast-HBgcRk19-p3ZqL3K?range=7d,keshaeuw,00:00,00:21,lol,normal
https://www.twitch.tv/keshaeuw/clip/CourageousFreezingEelSquadGoals-qkM5004PWrKjBR7L?range=7d,keshaeuw,00:00,00:11,lol,normal
https://www.twitch.tv/keshaeuw/clip/PhilanthropicPlumpMeerkatKappaClaus-7OvgLF2iUOmvbUYz?range=7d,keshaeuw,00:00,00:29,lol,normal
https://www.twitch.tv/keshaeuw/clip/VainProductiveIcecreamWOOP-uu02bdOStd4zLwkz?range=7d,keshaeuw,00:00,00:17,lol,normal
https://www.twitch.tv/keshaeuw/clip/BraveDepressedBearResidentSleeper-oT2TiV8eEqxcuATO?range=7d,keshaeuw,00:00,00:35,lol,normal
https://www.twitch.tv/pobelter/clip/TawdryComfortableDogBatChest-68Oa4nuKdepwpi1U?range=7d,pobelter,00:00,00:23,lol,normal
https://www.twitch.tv/pobelter/clip/ObesePlumpScorpionMoreCowbell-41A4sRbujm53nlfx,pobelter,00:00,00:31,lol,normal
https://www.twitch.tv/pobelter/clip/IgnorantPatientSparrowBudBlast-jl_G6aZsDsIvqNYc?range=7d,pobelter,00:07,00:23,lol,normal
https://www.twitch.tv/pobelter/clip/FaithfulAnnoyingWatermelonPartyTime-mpc1R7bDfTNDO0E_?range=7d,pobelter,00:00,00:17,lol,normal
https://www.twitch.tv/thebausffs/clip/LittleConsiderateBaguettePhilosoraptor-eg9bKhX2zvByqsVx?range=7d,thebausffs,00:00,00:10,lol,normal
https://www.twitch.tv/thebausffs/clip/CorrectDifficultDootUncleNox-fhlJirEpcyr8IP_Q?range=7d,thebausffs,00:00,00:07,lol,normal
https://www.twitch.tv/thebausffs/clip/FilthyKindZucchiniRiPepperonis-hzUhMhP58Gs99p_k?range=7d,thebausffs,00:00,00:21,lol,normal
https://www.twitch.tv/thebausffs/clip/MushyJoyousAyeayeGingerPower-fzdSgPoYdO5klRuH?range=7d,thebausffs,00:00,00:21,lol,normal
https://www.twitch.tv/thebausffs/clip/ProductiveClumsyGarbageCopyThis-hBBCQSiEnQaNj5FM?range=7d,thebausffs,00:00,00:29,lol,normal
https://www.twitch.tv/brohan/clip/FamousEnchantingCaribouSSSsss-gBf8Do9UPUZkEQc8?range=7d,brohan,00:00,00:42,lol,normal
https://www.twitch.tv/brohan/clip/ClearMildFennelArsonNoSexy-RkeEz4sm8JVjHPR1?range=7d,brohan,00:00,00:28,lol,normal
https://www.twitch.tv/brohan/clip/SpikyBrightWatercressBlargNaut-hRLjlQSWmqGpc4g5?range=7d,brohan,00:00,00:20,lol,normal
https://www.twitch.tv/brohan/clip/TangentialPowerfulBarracudaResidentSleeper-bcRTKFe2QYrf7nze?range=7d,brohan,00:00,00:37,lol,normal
https://www.twitch.tv/nattynatt247/clip/BitterBitterWebHassaanChop-01s4JXnsPkgOJUY1,nattynatt247,00:00,00:50,lol,normal
https://www.twitch.tv/detdert/clip/CourageousSmilingPonyPeanutButterJellyTime-cH6TTsVYOKLyeZP3?range=7d,detdert,00:00,00:17,lol,normal
https://www.twitch.tv/detdert/clip/BitterQuaintOctopusPraiseIt-ioKEmb_xuPsMRetg?range=7d,detdert,00:00,00:18,lol,normal
https://www.twitch.tv/detdert/clip/SpoopyGenerousDaikonJonCarnage-6gK2h2FWdmauxdki?range=7d,detdert,00:00,00:17,lol,normal
https://www.twitch.tv/detdert/clip/SmilingSlipperyTubersKAPOW-kTk2VqcDrvrMtFQ0?range=7d,detdert,00:00,00:11,lol,normal
https://www.twitch.tv/tarzaned/clip/OpenSpotlessPoxPraiseIt-9Y58f1Mq9zKT8hGB?range=all,tarzaned,00:00,00:34,lol,normal
https://www.twitch.tv/tarzaned/clip/FuriousAthleticLadiesFailFish--03GiRMA7OkOly1k?range=all,tarzaned,00:00,00:21,lol,normal
https://www.twitch.tv/tarzaned/clip/PleasantResilientCurlewKippa-FfRT3ujeRNGPtXmV?range=all,tarzaned,00:00,00:25,lol,normal
https://www.twitch.tv/tarzaned/clip/SeductiveHandsomePotatoPRChase-1szXWTWSRaHG4Kqk?range=all,tarzaned,00:00,00:34,lol,normal
