Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/keshaeuw/clip/ImportantPiercingAniseRaccAttack-n7IsYKOj7eZ8VwtY,keshaeuw,00:00,00:40,lol,normal
https://www.twitch.tv/karasmai/clip/TolerantAcceptableAubergineFailFish-DH98HSOSBcH5DSBH,karasmai,00:00,00:14,lol,normal
https://www.twitch.tv/karasmai/clip/PrettiestSmoggyPenguinPastaThat-AAN7EsX2ARxLYBOe,karasmai,00:00,00:35,lol,normal
https://www.twitch.tv/karasmai/clip/FunAnimatedShallotBIRB-wYLguELzjAw1iAkE,karasmai,00:00,00:50,lol,normal
https://www.twitch.tv/aripokee/clip/AgileCrazyTireRuleFive-kXczMQNSakBCxgwO,aripokee,00:00,00:25,lol,normal
https://www.twitch.tv/doublelift/clip/AntsyBlitheSandwichStoneLightning-kxZavKWzJ5S5SjM0,doublelift,00:00,00:30,lol,normal
https://www.twitch.tv/desperatenasus/clip/PeppySpinelessGaurFrankerZ-p8ZvD_E4rHKIr3Mu,desperatenasus,00:00,00:37,lol,normal
https://www.twitch.tv/wundrew/clip/BitterFuriousDugongMrDestructoid-JfNdFoTIU_D1E75k,wundrew,00:00,00:16,lol,normal
https://www.twitch.tv/humzh/clip/ProductiveVictoriousZucchiniPeteZarollTie-aCL0ooqL8LPFJ--7,humzh,00:00,00:19,lol,normal
https://www.twitch.tv/loltyler1/clip/DullHealthySpindleJebaited-XCx-2tfhdO9nu2CR,loltyler1,00:00,00:37,lol,normal
https://www.twitch.tv/urufooo/clip/PoliteArbitraryNigiriCmonBruh-Bxt7zI1X0x4BKAJy,urufooo,00:00,00:15,lol,normal
https://www.twitch.tv/velja_lol/clip/JazzyOptimisticDolphinBCWarrior-qB3joOR6pIP8PI2z,velja_lol,00:00,00:38,lol,normal
https://www.twitch.tv/glitterpig1x/clip/AuspiciousBoldCrowGingerPower--FPnNVAjg8-rpYe8,glitterpig1x,00:00,00:40,lol,normal
https://www.twitch.tv/glitterpig1x/clip/AuspiciousBoldCrowGingerPower--FPnNVAjg8-rpYe8,glitterpig1x,00:00,00:40,lol,pentas
https://www.twitch.tv/pekinwoof/clip/HonestCuriousSeahorseHassanChop-6yDhm5xnJ_fcNU-l,pekinwoof,00:00,00:30,lol,normal
https://www.twitch.tv/hazeltn/clip/VivaciousEvilPresidentKappaClaus-jLdJ4UPDtQNLTY1L,hazeltn,00:00,00:20,lol,normal
https://www.twitch.tv/pinkwardlol/clip/ImportantPleasantClipzTooSpicy-mXX4eeX3DyQKmSWw,pinkwardlol,00:00,00:41,lol,normal
https://www.twitch.tv/dendruum/clip/CooperativeInquisitiveHorsePeoplesChamp-78OHp4WjqcNDf5D_,dendruum,00:00,00:30,lol,normal
https://www.twitch.tv/kaos_angel/clip/FilthyFineDragonflyKeyboardCat-0nkfrzoqvznCRwwe,kaos_angel,00:00,00:28,lol,normal
https://www.twitch.tv/shadow_within_/clip/TenderCrackySamosaFreakinStinkin-6I_JYF6U_r0I5b8w,shadow_within_,00:00,00:50,lol,normal
https://www.twitch.tv/snorkalex/clip/TemperedFancyHerdArgieB8-qrZ8uU-ma6_3qo_A,snorkalex,00:00,00:20,lol,normal
https://www.twitch.tv/snorkalex/clip/TemperedFancyHerdArgieB8-qrZ8uU-ma6_3qo_A,snorkalex,00:00,00:20,lol,pentas
https://www.twitch.tv/rosenfee/clip/SpotlessFlaccidAlligatorFloof-SYhhwzUWyaNAEQoo,rosenfee,00:00,00:11,lol,normal
https://www.twitch.tv/solarbacca/clip/DiligentProtectiveGazelleANELE-VN1jgw486iuqb9Bg,solarbacca,00:06,00:22,lol,normal
https://www.twitch.tv/hugs456/clip/BlatantObliqueToothOSkomodo-BVG-DU98syGPnga4,hugs456,00:00,00:17,lol,normal
https://www.twitch.tv/lourlo/clip/SavageKindRaisinRedCoat-bF6drKh-Gdq5a2Ao,lourlo,00:00,00:26,lol,normal
https://www.twitch.tv/nattynattlol/clip/PlacidFancyCodPraiseIt-eMhRQ6qnkkt70GQz,nattynattlol,00:00,00:14,lol,normal
https://www.twitch.tv/emiliacosplay/clip/SavoryHumblePlumCoolStoryBro-J4xfVdoTDzN1RmSz,emiliacosplay,00:00,00:24,lol,normal
https://www.twitch.tv/itscondor/clip/HotSuspiciousDurianWow-haWJSeayXb0lBk8V,itscondor,00:00,00:21,lol,normal
https://www.twitch.tv/itscondor/clip/HotSuspiciousDurianWow-haWJSeayXb0lBk8V,itscondor,00:00,00:21,lol,pentas
https://www.twitch.tv/sloppywalrusx/clip/CoweringPoliteTurtlePeoplesChamp-9vtmEa4Gt30vDmq0,sloppywalrusx,00:00,00:29,lol,normal
https://www.twitch.tv/craig_mammalton/clip/MoistObesePenguinWutFace-PP43zR1Tqc3Bls0J,craig_mammalton,00:00,00:11,lol,normal
https://www.twitch.tv/craig_mammalton/clip/MoistObesePenguinWutFace-PP43zR1Tqc3Bls0J,craig_mammalton,00:00,00:11,lol,pentas
