Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/jerebleu/clip/ShortJoyousGiraffeKevinTurtle-mXT_7zwzdG-eT5kM,jerebleu,0:20,,lol,normal
https://www.twitch.tv/alois_nl/clip/ProductiveBlazingCurryAsianGlow-fwGGPH_nvnLQbGWq,Alois_NL,,0:20,lol,normal
https://www.twitch.tv/alois_nl/clip/ApatheticRespectfulBisonBrainSlug-pHVHtC6n4mGDKvIt,Alois_NL,,,lol,normal
https://www.twitch.tv/dantes/clip/EagerCuteBoarPeoplesChamp-TropacDoitiWBELk,Dantes,,0:20,lol,normal
https://www.twitch.tv/jerebleu/clip/ShortJoyousGiraffeKevinTurtle-mXT_7zwzdG-eT5kM,jerebleu,0:20,,lol,normal
https://www.twitch.tv/alois_nl/clip/ProductiveBlazingCurryAsianGlow-fwGGPH_nvnLQbGWq,Alois_NL,,0:20,lol,normal
https://www.twitch.tv/alois_nl/clip/ApatheticRespectfulBisonBrainSlug-pHVHtC6n4mGDKvIt,Alois_NL,,,lol,normal
https://www.twitch.tv/dantes/clip/EagerCuteBoarPeoplesChamp-TropacDoitiWBELk,Dantes,,0:20,lol,normal
https://www.twitch.tv/jerebleu/clip/ShortJoyousGiraffeKevinTurtle-mXT_7zwzdG-eT5kM,jerebleu,0:20,,lol,normal
https://www.twitch.tv/alois_nl/clip/ProductiveBlazingCurryAsianGlow-fwGGPH_nvnLQbGWq,Alois_NL,,0:20,lol,normal
https://www.twitch.tv/alois_nl/clip/ApatheticRespectfulBisonBrainSlug-pHVHtC6n4mGDKvIt,Alois_NL,,,lol,normal
https://www.twitch.tv/dantes/clip/EagerCuteBoarPeoplesChamp-TropacDoitiWBELk,Dantes,,0:20,lol,normal
https://www.twitch.tv/jerebleu/clip/ShortJoyousGiraffeKevinTurtle-mXT_7zwzdG-eT5kM,jerebleu,0:20,,lol,normal
https://www.twitch.tv/alois_nl/clip/ProductiveBlazingCurryAsianGlow-fwGGPH_nvnLQbGWq,Alois_NL,,0:20,lol,normal
https://www.twitch.tv/alois_nl/clip/ApatheticRespectfulBisonBrainSlug-pHVHtC6n4mGDKvIt,Alois_NL,,,lol,normal
https://www.twitch.tv/dantes/clip/EagerCuteBoarPeoplesChamp-TropacDoitiWBELk,Dantes,,0:20,lol,normal
https://www.twitch.tv/jerebleu/clip/ShortJoyousGiraffeKevinTurtle-mXT_7zwzdG-eT5kM,jerebleu,0:20,,lol,normal
https://www.twitch.tv/alois_nl/clip/ProductiveBlazingCurryAsianGlow-fwGGPH_nvnLQbGWq,Alois_NL,,0:20,lol,normal
https://www.twitch.tv/alois_nl/clip/ApatheticRespectfulBisonBrainSlug-pHVHtC6n4mGDKvIt,Alois_NL,,,lol,normal
https://www.twitch.tv/dantes/clip/EagerCuteBoarPeoplesChamp-TropacDoitiWBELk,Dantes,,0:20,lol,normal
