Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/noway4u_sir/clip/RepleteTacitEggplantRiPepperonis-rkM3aA_647xfBNgN?range=7d,noway4u_sir,00:00,00:31,lol,normal
https://www.twitch.tv/noway4u_sir/clip/FlaccidSparklyIguanaUncleNox-S9fOmod2f9z-q3TY?range=7d,noway4u_sir,00:00,00:27,lol,normal
https://www.twitch.tv/noway4u_sir/clip/UglyLuckyDeerPipeHype-kHc-L8ocUxC9Vdfb?range=7d,noway4u_sir,00:00,00:29,lol,normal
https://www.twitch.tv/noway4u_sir/clip/AbrasiveCarelessLobsterAllenHuhu-WRsFyS6Yl4ZVUDWT?range=7d,noway4u_sir,00:00,01:00,lol,normal
https://www.twitch.tv/noway4u_sir/clip/TemperedFineRhinocerosHeyGuys-cwhaVd7B_zXvcicW?range=7d,noway4u_sir,00:00,00:40,lol,normal
https://www.twitch.tv/noway4u_sir/clip/CloudyStormyYakinikuTBTacoLeft-DiaoCojGG8BSo9We,noway4u_sir,00:00,00:12,lol,normal
https://www.twitch.tv/noway4u_sir/clip/SpicyPlayfulCockroachBibleThump-HXeGsi2__mYNscu6,noway4u_sir,00:00,00:23,lol,normal
https://www.twitch.tv/noway4u_sir/clip/EnjoyableRespectfulManateeDansGame-NS_QnPu6pvyhh4ae?range=7d,noway4u_sir,00:00,00:16,lol,normal
https://www.twitch.tv/noway4u_sir/clip/SpinelessCulturedEyeballDoggo-R7-cYfPWjxypAUML?range=7d,noway4u_sir,00:00,00:11,lol,normal
https://www.twitch.tv/doublelift/clip/FlaccidEagerZebraCoolStoryBro-oaceoiqenAoEqCJ2?range=7d,doublelift,00:00,00:21,lol,normal
https://www.twitch.tv/doublelift/clip/ProtectiveSquarePorpoiseAliens-TDOR1A7wj8QHLaYB?range=7d,doublelift,00:00,00:10,lol,normal
https://www.twitch.tv/doublelift/clip/MuddyCarelessRaccoonRickroll-qHwjsmeFJYsiQlWy?range=7d,doublelift,00:00,00:16,lol,normal
https://www.twitch.tv/doublelift/clip/GracefulSpookyClintCharlieBitMe-snE8C1u_1uVSUz5t?range=7d,doublelift,00:00,00:16,lol,normal
https://www.twitch.tv/tfblade/clip/CovertAgitatedScorpionTF2John-E1ZQZfn-0sgAM92Q?range=7d,tfblade,00:00,01:00,lol,normal
https://www.twitch.tv/tfblade/clip/AssiduousGracefulWombatTooSpicy-_xcooZTYIjsTDdlu?range=7d,tfblade,00:00,00:16,lol,normal
https://www.twitch.tv/ratirl/clip/SmilingImportantLegTriHard-tcayg53bOU5UZglK?range=7d,ratirl,00:00,00:19,lol,normal
https://www.twitch.tv/ratirl/clip/FunSourMomPlanking-i5LEizHIDwFIIGth,ratirl,00:00,00:21,lol,normal
https://www.twitch.tv/cowsep/clip/TemperedSparklyHerringWow-1iGC1MbBdXpXRY7-?range=7d,cowsep,00:00,00:29,lol,normal
https://www.twitch.tv/aphromoo/clip/MiniatureTolerantToadPlanking-nrxnrRUZX0rRh2I5?range=7d,aphromoo,00:00,00:29,lol,normal
https://www.twitch.tv/keshaeuw/clip/SpeedyStupidTroutKreygasm-g5wXW8Q9Z5CBm7jo?range=7d,keshaeuw,00:00,00:18,lol,normal
https://www.twitch.tv/keshaeuw/clip/SpeedyStupidTroutKreygasm-g5wXW8Q9Z5CBm7jo?range=7d,keshaeuw,00:00,00:18,lol,pentas
https://www.twitch.tv/keshaeuw/clip/StupidZealousLorisDatSheffy-BsJfUM6-miH4x9hI?range=7d,keshaeuw,00:00,00:20,lol,normal
https://www.twitch.tv/keshaeuw/clip/EndearingCrackyChickenPeanutButterJellyTime-6dnFDE4sir-nImfY?range=7d,keshaeuw,00:00,00:16,lol,normal
https://www.twitch.tv/keshaeuw/clip/InnocentCuteKoupreyCoolStoryBob-_udqKbk9s8xE1hvT?range=7d,keshaeuw,00:00,00:09,lol,normal
https://www.twitch.tv/rush/clip/SassyTubularDumplingsDancingBanana-J3eKEqdMV5RXG1LM?range=7d,rush,00:00,00:30,lol,normal
https://www.twitch.tv/rush/clip/VenomousWimpyTireWholeWheat-p1kkvkp1obu_Vpz-?range=7d,rush,00:00,00:17,lol,normal
https://www.twitch.tv/rush/clip/HonestGenerousLettuceShazBotstix--U7tB5SysjO7kTZj?range=7d,rush,00:00,00:14,lol,normal
https://www.twitch.tv/rush/clip/PleasantInquisitiveLorisJonCarnage-sE0q3t4an-T5vyan?range=7d,rush,00:00,00:30,lol,normal
https://www.twitch.tv/rush/clip/StylishSmellyMeerkatDoubleRainbow-jy2KUQNiw_Kr1nGz?range=7d,rush,00:00,00:30,lol,normal
https://www.twitch.tv/sirhcez/clip/DoubtfulHungryJuiceWOOP-ZABnI-cKYKIVzoIt?range=7d,sirhcez,00:00,00:30,lol,normal
https://www.twitch.tv/sirhcez/clip/AmusedDeafCourgetteWholeWheat-hiZ3KKst6-GaxNHU?range=7d,sirhcez,00:00,00:14,lol,normal
https://www.twitch.tv/sirhcez/clip/PrettyEsteemedAlligatorHassaanChop-kKK7yyo-L1oolRbZ,sirhcez,00:00,00:30,lol,normal
https://www.twitch.tv/sirhcez/clip/TsundereCautiousFungusChefFrank-GK_cKaPAF2rcCIAu?range=7d,sirhcez,00:00,00:15,lol,normal
