Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/allyooops/clip/ModernHomelyShieldHassaanChop--yYSvNA8E_yjdMgL,allyooops,00:00,00:09,lol,normal
https://www.twitch.tv/allyooops/clip/GeniusBlindingFerretSquadGoals-Sl_hIs3K_3vL2YcK,allyooops,00:00,00:23,lol,normal
https://www.twitch.tv/emiliacosplay/clip/KathishAnimatedSpindleDancingBaby-JYUtEg_LWtJkkwMX,emiliacosplay,00:00,00:19,lol,normal
https://www.twitch.tv/wundrew/clip/GoldenWiseBeaverOSfrog-VNN6TvTtfuX-Re2e,wundrew,00:00,00:19,lol,normal
https://www.twitch.tv/nannersowo/clip/BigInnocentPhonePunchTrees-ctZ8kTkktBzN3rur,nannersowo,00:00,00:25,lol,normal
https://www.twitch.tv/playcabex/clip/MoldyManlyPoultryCopyThis-IKFcZz0siDpzYIFm,playcabex,00:00,00:10,lol,normal
https://www.twitch.tv/doublelift/clip/ColorfulGlamorousGrasshopperKreygasm-QH3_ZbzJAenrElZw,doublelift,00:00,00:21,lol,normal
https://www.twitch.tv/thebausffs/clip/TentativeEnergeticTriangleDancingBaby-KnVU8sKMaVlweo9P,thebausffs,00:00,00:19,lol,normal
https://www.twitch.tv/thebausffs/clip/SinglePunchyNightingaleGOWSkull-5mLnUTeejFmWp1dK,thebausffs,00:00,00:21,lol,normal
https://www.twitch.tv/kaos_angel/clip/CaringSweetDelicataNotATK-4g2NSoWtCXUsF8-f,kaos_angel,00:00,00:10,lol,normal
https://www.twitch.tv/rakasama/clip/BovineCheerfulCaterpillarPMSTwin-6t06P1fCw6jYLm-u,rakasama,00:00,00:27,lol,normal
https://www.twitch.tv/yikelol/clip/AntediluvianInexpensiveMoonDendiFace-5YkqPo3BC63fBV-_,yikelol,00:00,00:25,lol,normal
https://www.twitch.tv/oppaivar/clip/HonestDeafChickpeaArsonNoSexy-a-T_sC0RoM7xO-RW,oppaivar,00:00,00:24,lol,normal
https://www.twitch.tv/rakasama/clip/WanderingInquisitiveGalagoDendiFace-gISZw12v3xORuB95,rakasama,00:00,00:20,lol,normal
https://www.twitch.tv/rakasama/clip/WanderingInquisitiveGalagoDendiFace-gISZw12v3xORuB95,rakasama,00:00,00:20,lol,normal
https://www.twitch.tv/rakasama/clip/WanderingInquisitiveGalagoDendiFace-gISZw12v3xORuB95,rakasama,00:00,00:20,lol,normal
https://www.twitch.tv/6pek/clip/GlutenFreeSpineyLatteHotPokket-Fg_gDfSQp-BY3AF_,6pek,00:00,00:38,lol,normal
https://www.twitch.tv/veasherr/clip/IgnorantDullStrawberryBleedPurple-sAbOQpgxXVD47nvK,veasherr,00:00,00:40,lol,normal
https://www.twitch.tv/thebausffs/clip/HedonisticCalmAntNerfRedBlaster-eF2NVlnopHTbY38t,thebausffs,00:00,00:19,lol,normal
https://www.twitch.tv/jankos/clip/ProductiveBumblingLobsterBIRB-PCH8bFxnDDDHGxXz,jankos,00:00,00:30,lol,normal
https://www.twitch.tv/xdavemon/clip/FastClumsyCurlewChocolateRain-xs96ZS2A-lNaInm8,xdavemon,00:00,00:10,lol,normal
