Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
https://www.twitch.tv/ninkey/clip/CheerfulDeafSmoothieRlyTho-g_DWkcFjpw6NReIE,ninkey,00:00,00:10,lol,normal
https://www.twitch.tv/meteos/clip/PopularClearHerringKippa-fAgthfrx6iWItlYh,meteos,00:05,00:25,lol,normal
