Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/katevolved/clip/GorgeousCourageousMomAMPTropPunch-wYBkIeHbsMnvhUEO?range=7d,katevolved,00:00,00:12,lol,normal
https://www.twitch.tv/katevolved/clip/GorgeousCourageousMomAMPTropPunch-wYBkIeHbsMnvhUEO?range=7d,katevolved,00:00,00:12,lol,normal
https://www.twitch.tv/jardaslano/clip/RealEnergeticElkLitty-BEMxRV-l-RhFH8He,jardaslano,00:00,00:30,lol,normal
https://www.twitch.tv/katevolved/clip/LazyMistyDootWOOP-DNemzJ7RNeEoRHvg?range=7d,katevolved,00:00,00:26,lol,normal
https://www.twitch.tv/emiliacosplay/clip/ShinyAmazingClipsdadOSfrog-66J6J5a4cz8MTI97?range=7d,emiliacosplay,00:00,00:29,lol,normal
https://www.twitch.tv/younggoobylol/clip/MoralTrappedCarabeefDeIlluminati-32LlVdg51PZcM23W?range=7d,younggoobylol,00:00,00:43,lol,normal
https://www.twitch.tv/younggoobylol/clip/MoralTrappedCarabeefDeIlluminati-32LlVdg51PZcM23W?range=7d,younggoobylol,00:00,00:43,lol,pentas
https://www.twitch.tv/reinnlol/clip/BillowingChillyCobblerMingLee-3OJBMLqawb92Phb5?range=7d,reinnlol,00:00,00:24,lol,normal
https://www.twitch.tv/faturetosl/clip/CourageousSleepyPeanutPartyTime-I03fBk18y8stoADU?range=7d,faturetosl,00:00,00:24,lol,normal
https://www.twitch.tv/nomanzzz/clip/StrangeWiseHamburgerDxAbomb-7DqjJ61hCDtblPYG?range=7d,nomanzzz,00:00,00:30,lol,normal
https://www.twitch.tv/emiliacosplay/clip/VainObeseButterflyWow-5KenJFIUDvjhKZL8?range=7d,emiliacosplay,00:00,00:29,lol,normal
https://www.twitch.tv/azzapp/clip/PlacidOilyNarwhalHoneyBadger-KUCppLZEMtHN8Oiz?range=7d,azzapp,00:00,00:24,lol,normal
https://www.twitch.tv/jesuscpev/clip/ComfortableVivaciousKittenPJSalt-F7EsyAYYSWcRPgsg?range=7d,jesuscpev,00:00,00:40,lol,normal
https://www.twitch.tv/kobeadc/clip/ExuberantOilySquidJonCarnage-DWWCdFgOXxp-IAqO?range=7d,kobeadc,00:00,00:38,lol,normal
https://www.twitch.tv/ekkotheneeko/clip/SleepyGenerousBeaverTwitchRaid-d-LqTfOmeg_dOof5?range=7d,ekkotheneeko,00:00,00:39,lol,normal
https://www.twitch.tv/ekkotheneeko/clip/SleepyGenerousBeaverTwitchRaid-d-LqTfOmeg_dOof5?range=7d,ekkotheneeko,00:00,00:39,lol,pentas
https://www.twitch.tv/collionlol/clip/ThirstyFlirtyHamburgerWoofer-kPeaMiaK0p0dPfTH?range=7d,collionlol,00:00,00:35,lol,normal
https://www.twitch.tv/master_yi_doente/clip/ZanyObeseStrawberryTF2John-Mrtol2bndRu2CmfT?range=7d,master_yi_doente,00:00,00:12,lol,normal
https://www.twitch.tv/noarmwhatley/clip/TrappedExpensivePenguinRickroll-MTkt0QQYllZfinWJ?range=7d,noarmwhatley,00:00,00:30,lol,normal
https://www.twitch.tv/hybradge/clip/IcyHomelyGnatDancingBanana-FUP3B9c68uoVvYM2?range=7d,hybradge,00:00,00:10,lol,normal
https://www.twitch.tv/nyanquu/clip/DeliciousEntertainingMonitorKappaWealth-QpNAaqE2fwfNTg3G?range=7d,nyanquu,00:00,00:27,lol,normal
https://www.twitch.tv/nyanquu/clip/DeliciousEntertainingMonitorKappaWealth-QpNAaqE2fwfNTg3G?range=7d,nyanquu,00:00,00:27,lol,pentas
https://www.twitch.tv/maromegaa/clip/ThirstyPrettiestUdonTF2John-HIyXPNCruC0Cy1eo?range=7d,maromegaa,00:00,00:22,lol,normal
https://www.twitch.tv/shyraa/clip/RefinedCrispySandstormPermaSmug-Rkp-slBRyJMYfXcT?range=7d,shyraa,00:00,00:30,lol,normal
https://www.twitch.tv/maromegaa/clip/VenomousBraveGerbilKappa-BA1QfRsp7HcSG6zP?range=7d,maromegaa,00:00,00:28,lol,normal
https://www.twitch.tv/marlpchungus/clip/AnnoyingGorgeousTroutNinjaGrumpy-BuO8ipK7JnFxDpAX?range=7d,marlpchungus,00:00,00:32,lol,normal
https://www.twitch.tv/marlpchungus/clip/AnnoyingGorgeousTroutNinjaGrumpy-BuO8ipK7JnFxDpAX?range=7d,marlpchungus,00:00,00:32,lol,pentas
https://www.twitch.tv/donkgordo/clip/SleepyBombasticJamSpicyBoy-lWJ4gtgsNOegTnIb?range=7d,donkgordo,00:00,00:30,lol,normal
https://www.twitch.tv/maromegaa/clip/MoistFairJackalKappaRoss-h4xAE6dYolrELnm_?range=7d,maromegaa,00:00,00:38,lol,normal
https://www.twitch.tv/darlene2023/clip/RelievedReliableTaroKlappa-fkPLA2NoqoeEYkhN?range=7d,darlene2023,00:00,00:07,lol,normal
https://www.twitch.tv/keshaeuw/clip/TentativeAttractiveRavenDeIlluminati-vpm7tcxv8QlfqOPJ?range=7d,keshaeuw,00:00,00:30,lol,normal
https://www.twitch.tv/reportyi1/clip/FurtiveYawningSoybeanHotPokket-INjQet5TK_G2CHyZ?range=7d,reportyi1,00:00,00:15,lol,normal
https://www.twitch.tv/lolgunslinger/clip/HyperAbstemiousHumanGrammarKing-LbQJFV2PDOioJJ4s?range=7d,lolgunslinger,00:00,00:59,lol,normal
https://www.twitch.tv/justekka/clip/PuzzledReliableCookieKappa-ode0q6CuTta0kQBk?range=7d,justekka,00:00,00:21,lol,normal
https://www.twitch.tv/pribil_gojo_satoru/clip/FairHyperBillHotPokket-dEdpb8BYifYvnYbI?range=7d,pribil_gojo_satoru,00:00,00:45,lol,normal
