Link,Description,Start,End,KindKey,SubKindKey
https://www.twitch.tv/doublelift/clip/ObliqueRelatedSpiderSuperVinlin-DTUX68zruTsoOpz0?filter=clips&range=24hr&sort=time,doublelift,00:00,00:22,lol,normal
https://www.twitch.tv/xdavemon/clip/NimbleShakingLEDMingLee-XPqPNW5clBxkYTRr?filter=clips&range=7d&sort=time,xdavemon,00:00,00:15,lol,normal
https://www.twitch.tv/xdavemon/clip/RefinedGrossMangoTheRinger-qcWi4QIsH5KZ4vUP?filter=clips&range=7d&sort=time,xdavemon,00:00,00:13,lol,normal
https://www.twitch.tv/pinkwardlol/clip/SpeedyFrigidWaffleNomNom-b4CNFW_Y2rpDAv_0?filter=clips&range=24hr&sort=time,pinkwardlol,00:00,00:59,lol,normal
https://www.twitch.tv/pinkwardlol/clip/SarcasticGlamorousLouseOSfrog-AlRcbtng3shJffik?filter=clips&range=24hr&sort=time,pinkwardlol,00:00,00:11,lol,normal
https://www.twitch.tv/pinkwardlol/clip/ObliqueOpenPlumageTTours-zylete-bZwkhowQs?filter=clips&range=24hr&sort=time,pinkwardlol,00:00,00:30,lol,normal
https://www.twitch.tv/pinkwardlol/clip/WimpyCarefulSmoothieAsianGlow-qvfZyA6k66SUvIFO?filter=clips&range=24hr&sort=time,pinkwardlol,00:00,00:12,lol,normal
https://www.twitch.tv/pinkwardlol/clip/HelplessConfidentDoveChocolateRain-3GZZ-9HI8hoHjyvN?filter=clips&range=24hr&sort=time,pinkwardlol,00:00,00:20,lol,normal
https://www.twitch.tv/pinkwardlol/clip/MoistShakingLemurKappaRoss-e9nzLOIfkgwg3SKz?filter=clips&range=24hr&sort=time,pinkwardlol,00:00,01:00,lol,normal
https://www.twitch.tv/pinkwardlol/clip/CarelessDignifiedTeaChocolateRain-NWDI7LTnvZVrZ0ZH?filter=clips&range=24hr&sort=time,pinkwardlol,00:00,00:11,lol,normal
https://www.twitch.tv/lolelekktro/clip/AlertPopularHummingbirdSuperVinlin-pltgQBqm-LiUiHIT?filter=clips&range=24hr&sort=time,lolelekktro,00:00,00:56,lol,normal
https://www.twitch.tv/kaos_angel/clip/SmoggyOddVultureBudBlast-1xJ_mAaBcEZeTpKY?filter=clips&range=24hr&sort=time,kaos_angel,00:00,00:23,lol,normal
https://www.twitch.tv/kaos_angel/clip/SlipperyKathishBarracudaM4xHeh-BLs8ZQzaIyvq-Suz?filter=clips&range=24hr&sort=time,kaos_angel,00:00,00:15,lol,normal
https://www.twitch.tv/kaos_angel/clip/ShyOutstandingJellyfishKeepo-JnULCBqoFQV7ZUpV?filter=clips&range=24hr&sort=time,kaos_angel,00:00,00:28,lol,normal
https://www.twitch.tv/kaos_angel/clip/TawdryMistyPotatoKevinTurtle-xXQTBky88kqPY3xZ?filter=clips&range=24hr&sort=time,kaos_angel,00:00,00:12,lol,normal
https://www.twitch.tv/gosu/clip/ConcernedMoralDillResidentSleeper-R7fDd1pgurFOQ8zM?filter=clips&range=24hr&sort=time,gosu,00:00,01:00,lol,normal
https://www.twitch.tv/vladilol_/clip/AdventurousLittleMochaPMSTwin-tw-a0XUNJiBDAODk?filter=clips&range=24hr&sort=time,vladilol_,00:00,00:31,lol,normal
https://www.twitch.tv/vladilol_/clip/ObedientFurryManateeTF2John-lyMLZRi0ZUgQFjOR?filter=clips&range=24hr&sort=time,vladilol_,00:00,00:07,lol,normal
https://www.twitch.tv/vladilol_/clip/ReliableHyperHumanDoritosChip-6aPc629R-XJR2gNT?filter=clips&range=24hr&sort=time,vladilol_,00:00,00:20,lol,normal
